
'PlayerName','TeamName','OpponentName','GameDate','Position','isStarter','FGM','FGA','FGM2','FGA2','FGM3','FGA3','FTA','FTM','TRB','ORB','DRB','AST','STL','BLK','TOV','TF','PF','MIN','TP','LeagueNameLong'
'# 32','ProScholars Athletics Cardinals (NYC)','Pro Skills (TX)','2015-05-08',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','0','0','Nike Elite Youth Basketball League'
'# 32','ProScholars Athletics Cardinals (NYC)','California Supreme','2015-04-25',NULL,NULL,'2','7',NULL,NULL,'1','6','4','3','1',NULL,NULL,'3','1','0','2',NULL,'3','23','8','Nike Elite Youth Basketball League'
'A Johnson','Team Texas Elite','Team Penny (TN)','2015-04-26',NULL,NULL,'3','5',NULL,NULL,'0','0','2','1','5',NULL,NULL,'0','0','2','0',NULL,'0','9','7','Nike Elite Youth Basketball League'
'A Johnson','Team Texas Elite','Team Takeover (DC)','2015-04-25',NULL,NULL,'2','5',NULL,NULL,'0','0','0','0','6',NULL,NULL,'0','0','1','0',NULL,'2','14','4','Nike Elite Youth Basketball League'
'A Johnson','Team Texas Elite','All Ohio Red (OH)','2015-04-24',NULL,NULL,'0','9',NULL,NULL,'0','2','0','0','2',NULL,NULL,'0','1','0','4',NULL,'3','23','0','Nike Elite Youth Basketball League'
'A Johnson','Team Texas Elite','Boo Williams (VA)','2015-05-10',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','4',NULL,NULL,'0','0','0','2',NULL,'0','11','2','Nike Elite Youth Basketball League'
'A Johnson','Team Texas Elite','Playground Elite (WI)','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','2','1','0',NULL,NULL,'0','0','0','2',NULL,'0','5','1','Nike Elite Youth Basketball League'
'A Johnson','Team Texas Elite','Pro Skills (TX)','2015-05-09',NULL,NULL,'0','1',NULL,NULL,'0','0','0','0','0',NULL,NULL,'1','0','0','1',NULL,'4','7','0','Nike Elite Youth Basketball League'
'A Mcdyess','Jackson Tigers (MS)','NorthWest XPress (CA)','2015-05-10',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','3',NULL,NULL,'0','0','0','0',NULL,'0','5','4','Nike Elite Youth Basketball League'
'A Mcdyess','Jackson Tigers (MS)','King James (OH)','2015-05-09',NULL,NULL,'1','1',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'0','2','2','Nike Elite Youth Basketball League'
'A Meyer','MOKAN Elite (KS)','Athletes First (OK)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','2',NULL,NULL,'0','0','0','1',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','St. Louis Eagles (MO)','2015-04-24',NULL,NULL,'1','3',NULL,NULL,'1','2','0','0','2',NULL,NULL,'0','0','0','3',NULL,'1','11','3','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','Southern Stampede (GA)','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','1','2','1','0',NULL,NULL,'2','1','0','1',NULL,'0','11','1','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','Chicago MeanStreets','2015-05-09',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','4','0','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','Boston Amateur Basketball Club (MA)','2015-04-10',NULL,NULL,'2','4',NULL,NULL,'0','0','0','0','0',NULL,NULL,'4','0','0','1',NULL,'0','11','4','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','New York Lightning','2015-05-08',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','2','0','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','Arkansas Wings','2015-04-12',NULL,NULL,'0','2',NULL,NULL,'0','2','0','0','3',NULL,NULL,'3','1','0','2',NULL,'2','10','0','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','Nike South Beach (FL)','2015-04-25',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','1',NULL,NULL,'0','0','0','0',NULL,'3','5','0','Nike Elite Youth Basketball League'
'Aaron Cook','MOKAN Elite (KS)','Georgia Stars','2015-04-26',NULL,NULL,'0','0',NULL,NULL,'0','0','0','0','0',NULL,NULL,'0','0','0','0',NULL,'0','5','0','Nike Elite Youth Basketball League'
'Aaron Thompson','Team Takeover (DC)','CIA Bounce (CAN)','2015-05-10',NULL,NULL,'1','2',NULL,NULL,'0','1','1','0','1',NULL,NULL,'3','1','0','1',NULL,'0','20','2','Nike Elite Youth Basketball League'
'Aaron Thompson','Team Takeover (DC)','Spiece Indy Heat (IN)','2015-04-10',NULL,NULL,'1','3',NULL,NULL,'0','0','2','0','0',NULL,NULL,'2','1','0','0',NULL,'0','16','2','Nike Elite Youth Basketball League'
'Aaron Thompson','Team Takeover (DC)','Alabama Challenge','2015-05-08',NULL,NULL,'2','6',NULL,NULL,'0','0','2','2','2',NULL,NULL,'1','2','0','3',NULL,'0','0','6','Nike Elite Youth Basketball League'
'Aaron Thompson','Team Takeover (DC)','Team Texas Elite','2015-04-25',NULL,NULL,'2','3',NULL,NULL,'0','1','2','2','2',NULL,NULL,'2','4','1','2',NULL,'2','21','6','Nike Elite Youth Basketball League'
'Aaron Thompson','Team Takeover (DC)','Georgia Stars','2015-05-09',NULL,NULL,'2','2',NULL,NULL,'1','1','6','4','1',NULL,NULL,'1','0','0','1',NULL,'0','22','9','Nike Elite Youth Basketball League'
'Aaron Thompson','Team Takeover (DC)','Boo Williams (VA)','2015-04-11',NULL,NULL,'0','2',NULL,NULL,'0','0','0','0','4',NULL,NULL,'1','0','0','1',NULL,'4','13','0','Nike Elite Youth Basketball League'
'Aaron Thompson','Team Takeover (DC)','Pro Skills (TX)','2015-04-24',NULL,NULL,'3','6',NULL,NULL,'0','2','3','0','0',NULL,NULL,'1','1','1','3',NULL,'0','21','6','Nike Elite Youth Basketball League'
